customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-10040,18,0.5406,SMS_OUTREACH,APP,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10040,19,0.5492,SMS_OUTREACH,SMS,DELIVERED,PENDING,credit_utilization
CUS-10040,20,0.5519,SMS_OUTREACH,APP,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10040,21,0.5586,FINANCIAL_COUNSELING,APP,OPENED,PENDING,credit_utilization
CUS-10040,28,0.6207,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10040,32,0.6195,SMS_OUTREACH,CALL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10040,33,0.6545,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10040,35,0.6968,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,credit_utilization
CUS-10040,40,0.7131,PAYMENT_HOLIDAY,SMS,SENT,NO_ACTION,utility_payment_delay_days
CUS-10040,41,0.7038,RESTRUCTURING_OFFER,EMAIL,OPENED,RECOVERED,salary_delay_days
CUS-10040,42,0.6666,RESTRUCTURING_OFFER,EMAIL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10040,43,0.6843,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,credit_utilization
CUS-10040,44,0.7527,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10040,45,0.7036,PAYMENT_HOLIDAY,EMAIL,IGNORED,PENDING,gambling_spend_7d
CUS-10040,46,0.7191,RM_CALL,CALL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10040,49,0.6991,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10040,50,0.8144,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,salary_delay_days
CUS-10040,52,0.7297,RM_CALL,CALL,OPENED,NO_ACTION,gambling_spend_7d
CUS-10044,2,0.5025,SMS_OUTREACH,APP,OPENED,NO_ACTION,credit_utilization
CUS-10044,4,0.4111,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10044,7,0.5626,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10044,8,0.5102,MONITOR_ONLY,CALL,SENT,NO_ACTION,utility_payment_delay_days
CUS-10044,11,0.4214,MONITOR_ONLY,CALL,DELIVERED,RECOVERED,credit_utilization
CUS-10044,14,0.5404,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10044,15,0.507,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10044,17,0.4843,SMS_OUTREACH,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-10044,18,0.4856,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10044,19,0.5527,FINANCIAL_COUNSELING,EMAIL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10044,20,0.5067,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-10044,22,0.4993,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,salary_delay_days
CUS-10044,23,0.4142,SMS_OUTREACH,APP,IGNORED,PENDING,lending_upi_count_7d
CUS-10044,25,0.6622,FINANCIAL_COUNSELING,CALL,OPENED,PENDING,utility_payment_delay_days
CUS-10044,26,0.5881,RESTRUCTURING_OFFER,CALL,OPENED,NO_ACTION,credit_utilization
CUS-10044,29,0.5886,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10044,31,0.5347,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10044,32,0.5003,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10044,33,0.4704,SMS_OUTREACH,SMS,SENT,RECOVERED,gambling_spend_7d
CUS-10044,35,0.6133,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,utility_payment_delay_days
CUS-10044,37,0.5314,SMS_OUTREACH,CALL,SENT,RECOVERED,salary_delay_days
CUS-10044,40,0.5614,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,gambling_spend_7d
CUS-10044,44,0.6235,SMS_OUTREACH,CALL,IGNORED,PENDING,savings_wow_delta_pct
CUS-10044,45,0.5177,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10044,49,0.5379,MONITOR_ONLY,APP,SENT,RECOVERED,salary_delay_days
CUS-10044,50,0.5633,FINANCIAL_COUNSELING,SMS,IGNORED,PENDING,salary_delay_days
CUS-10044,51,0.6044,SMS_OUTREACH,APP,IGNORED,PENDING,credit_utilization
CUS-10044,52,0.5605,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,salary_delay_days
CUS-10046,2,0.4286,MONITOR_ONLY,APP,SENT,NO_ACTION,lending_upi_count_7d
CUS-10046,4,0.4408,MONITOR_ONLY,EMAIL,OPENED,PENDING,lending_upi_count_7d
CUS-10046,10,0.4747,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10046,13,0.5419,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10046,16,0.535,SMS_OUTREACH,APP,OPENED,RECOVERED,failed_autodebit_count
CUS-10046,17,0.5852,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10046,18,0.5005,MONITOR_ONLY,CALL,OPENED,PENDING,savings_wow_delta_pct
CUS-10046,19,0.5486,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10046,20,0.4441,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10046,21,0.5714,FINANCIAL_COUNSELING,EMAIL,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-10046,22,0.4843,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10046,24,0.5343,MONITOR_ONLY,SMS,OPENED,PENDING,atm_withdrawal_count_7d
CUS-10046,25,0.6072,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10046,26,0.5761,RESTRUCTURING_OFFER,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10046,28,0.5948,RESTRUCTURING_OFFER,SMS,SENT,PENDING,utility_payment_delay_days
CUS-10046,33,0.6028,SMS_OUTREACH,CALL,SENT,PENDING,atm_withdrawal_count_7d
CUS-10046,34,0.6243,RESTRUCTURING_OFFER,CALL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10046,36,0.6811,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10046,38,0.6728,RESTRUCTURING_OFFER,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10046,39,0.7351,RESTRUCTURING_OFFER,SMS,SENT,RECOVERED,lending_upi_count_7d
CUS-10046,40,0.685,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-10046,41,0.7156,RM_CALL,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10046,43,0.7261,RESTRUCTURING_OFFER,CALL,IGNORED,PENDING,failed_autodebit_count
CUS-10046,44,0.8143,PAYMENT_HOLIDAY,APP,SENT,NO_ACTION,failed_autodebit_count
CUS-10046,46,0.7599,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10046,50,0.7692,RM_CALL,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10048,5,0.4963,SMS_OUTREACH,CALL,SENT,RECOVERED,lending_upi_count_7d
CUS-10048,13,0.6078,FINANCIAL_COUNSELING,SMS,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10048,14,0.4533,MONITOR_ONLY,CALL,OPENED,NO_ACTION,failed_autodebit_count
CUS-10048,16,0.5215,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-10048,17,0.5767,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,salary_delay_days
CUS-10048,18,0.4701,MONITOR_ONLY,EMAIL,SENT,RECOVERED,credit_utilization
CUS-10048,19,0.5377,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10048,20,0.4927,MONITOR_ONLY,SMS,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10048,24,0.498,SMS_OUTREACH,APP,ACTED_UPON,PENDING,credit_utilization
CUS-10048,25,0.5053,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10048,27,0.5758,FINANCIAL_COUNSELING,CALL,OPENED,PENDING,failed_autodebit_count
CUS-10048,31,0.5733,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10048,32,0.6506,SMS_OUTREACH,APP,DELIVERED,PENDING,credit_utilization
CUS-10048,33,0.6117,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,salary_delay_days
CUS-10048,34,0.4828,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10048,35,0.6259,RESTRUCTURING_OFFER,CALL,SENT,RECOVERED,lending_upi_count_7d
CUS-10048,36,0.5755,FINANCIAL_COUNSELING,CALL,SENT,RECOVERED,salary_delay_days
CUS-10048,37,0.6426,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10048,38,0.6443,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10048,41,0.7222,RM_CALL,EMAIL,OPENED,RECOVERED,gambling_spend_7d
CUS-10048,42,0.7519,RM_CALL,APP,OPENED,NO_ACTION,salary_delay_days
CUS-10048,43,0.6054,RESTRUCTURING_OFFER,CALL,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10048,45,0.5882,FINANCIAL_COUNSELING,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10048,46,0.7392,PAYMENT_HOLIDAY,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-10048,48,0.6007,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10048,50,0.6542,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,salary_delay_days
CUS-10048,51,0.7354,RESTRUCTURING_OFFER,CALL,SENT,NO_ACTION,failed_autodebit_count
CUS-10048,52,0.5966,RESTRUCTURING_OFFER,EMAIL,DELIVERED,NO_ACTION,credit_utilization
CUS-10052,7,0.5177,MONITOR_ONLY,APP,IGNORED,NO_ACTION,credit_utilization
CUS-10052,8,0.7021,RM_CALL,APP,OPENED,NO_ACTION,gambling_spend_7d
CUS-10052,9,0.6739,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,failed_autodebit_count
CUS-10052,11,0.5787,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10052,13,0.491,MONITOR_ONLY,EMAIL,SENT,NO_ACTION,credit_utilization
CUS-10052,15,0.5589,FINANCIAL_COUNSELING,APP,OPENED,RECOVERED,failed_autodebit_count
CUS-10052,18,0.5665,FINANCIAL_COUNSELING,APP,SENT,RECOVERED,credit_utilization
CUS-10052,20,0.6291,SMS_OUTREACH,APP,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10052,22,0.6254,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10052,23,0.5958,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,credit_utilization
CUS-10052,24,0.6671,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10052,25,0.5714,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10052,26,0.6065,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-10052,27,0.6058,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,failed_autodebit_count
CUS-10052,28,0.7052,PAYMENT_HOLIDAY,SMS,OPENED,RECOVERED,utility_payment_delay_days
CUS-10052,31,0.5613,SMS_OUTREACH,CALL,SENT,NO_ACTION,lending_upi_count_7d
CUS-10052,33,0.6561,RESTRUCTURING_OFFER,SMS,OPENED,PENDING,credit_utilization
CUS-10052,34,0.6608,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,salary_delay_days
CUS-10052,35,0.7795,RM_CALL,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10052,38,0.7248,RM_CALL,APP,SENT,NO_ACTION,failed_autodebit_count
CUS-10052,44,0.681,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,lending_upi_count_7d
CUS-10052,45,0.6416,FINANCIAL_COUNSELING,APP,SENT,NO_ACTION,salary_delay_days
CUS-10052,46,0.6781,RESTRUCTURING_OFFER,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10052,48,0.6798,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10052,51,0.7007,RM_CALL,CALL,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10057,1,0.4521,MONITOR_ONLY,APP,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10057,3,0.458,MONITOR_ONLY,APP,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-10057,5,0.4627,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10057,12,0.5016,SMS_OUTREACH,APP,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10057,13,0.416,SMS_OUTREACH,SMS,SENT,PENDING,gambling_spend_7d
CUS-10057,14,0.4281,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10057,15,0.454,MONITOR_ONLY,APP,SENT,NO_ACTION,salary_delay_days
CUS-10057,17,0.49,SMS_OUTREACH,APP,DELIVERED,PENDING,lending_upi_count_7d
CUS-10057,18,0.5794,FINANCIAL_COUNSELING,SMS,SENT,RECOVERED,credit_utilization
CUS-10057,19,0.5936,SMS_OUTREACH,CALL,DELIVERED,PENDING,gambling_spend_7d
CUS-10057,21,0.4155,SMS_OUTREACH,EMAIL,OPENED,PENDING,salary_delay_days
CUS-10057,23,0.5234,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,credit_utilization
CUS-10057,26,0.5965,RESTRUCTURING_OFFER,EMAIL,OPENED,NO_ACTION,credit_utilization
CUS-10057,27,0.5845,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,credit_utilization
CUS-10057,28,0.5522,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10057,29,0.6501,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-10057,30,0.582,SMS_OUTREACH,SMS,SENT,RECOVERED,savings_wow_delta_pct
CUS-10057,32,0.7114,PAYMENT_HOLIDAY,CALL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10057,33,0.7076,RESTRUCTURING_OFFER,SMS,SENT,PENDING,failed_autodebit_count
CUS-10057,35,0.7279,RM_CALL,EMAIL,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-10057,36,0.8386,PAYMENT_HOLIDAY,EMAIL,OPENED,NO_ACTION,credit_utilization
CUS-10057,37,0.749,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,credit_utilization
CUS-10057,39,0.6942,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10057,41,0.818,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10057,43,0.8079,PAYMENT_HOLIDAY,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10057,45,0.806,PAYMENT_HOLIDAY,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10057,46,0.8728,RM_CALL,SMS,IGNORED,PENDING,savings_wow_delta_pct
CUS-10057,49,0.8404,RM_CALL,APP,SENT,PENDING,savings_wow_delta_pct
CUS-10057,51,0.7731,RM_CALL,SMS,IGNORED,PENDING,lending_upi_count_7d
CUS-10057,52,0.7959,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,salary_delay_days
CUS-10062,4,0.5615,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10062,5,0.4112,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10062,6,0.5925,RESTRUCTURING_OFFER,CALL,IGNORED,PENDING,lending_upi_count_7d
CUS-10062,7,0.5547,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10062,9,0.5811,FINANCIAL_COUNSELING,SMS,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10062,12,0.5699,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10062,13,0.6461,RESTRUCTURING_OFFER,CALL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10062,15,0.5179,MONITOR_ONLY,APP,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10062,16,0.5671,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10062,19,0.4831,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10062,20,0.5244,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10062,23,0.5431,SMS_OUTREACH,APP,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10062,25,0.5116,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,salary_delay_days
CUS-10062,26,0.6027,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,salary_delay_days
CUS-10062,30,0.5963,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10062,31,0.4713,SMS_OUTREACH,SMS,SENT,PENDING,failed_autodebit_count
CUS-10062,36,0.4945,MONITOR_ONLY,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10062,37,0.6286,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10062,38,0.6459,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10062,39,0.6183,FINANCIAL_COUNSELING,EMAIL,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-10062,40,0.7105,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10062,44,0.6141,RESTRUCTURING_OFFER,APP,DELIVERED,PENDING,failed_autodebit_count
CUS-10062,47,0.6799,FINANCIAL_COUNSELING,APP,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-10062,48,0.6509,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10062,49,0.67,SMS_OUTREACH,APP,DELIVERED,PENDING,utility_payment_delay_days
CUS-10062,50,0.6455,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-10062,52,0.7639,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10064,1,0.4478,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10064,5,0.548,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10064,6,0.5136,MONITOR_ONLY,APP,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-10064,8,0.4183,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-10064,9,0.4906,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-10064,13,0.484,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10064,20,0.515,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10064,21,0.5422,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-10064,22,0.5999,RESTRUCTURING_OFFER,EMAIL,SENT,PENDING,lending_upi_count_7d
CUS-10064,23,0.6123,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,lending_upi_count_7d
CUS-10064,24,0.5632,SMS_OUTREACH,EMAIL,IGNORED,PENDING,gambling_spend_7d
CUS-10064,25,0.5509,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,failed_autodebit_count
CUS-10064,26,0.4793,MONITOR_ONLY,SMS,SENT,PENDING,failed_autodebit_count
CUS-10064,28,0.5393,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10064,29,0.4816,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10064,30,0.5664,SMS_OUTREACH,SMS,SENT,NO_ACTION,utility_payment_delay_days
CUS-10064,32,0.4481,SMS_OUTREACH,SMS,IGNORED,PENDING,gambling_spend_7d
CUS-10064,33,0.6915,FINANCIAL_COUNSELING,APP,OPENED,PENDING,gambling_spend_7d
CUS-10064,35,0.5697,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10064,36,0.5653,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10064,38,0.6664,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10064,39,0.6238,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10064,40,0.6337,SMS_OUTREACH,APP,OPENED,PENDING,credit_utilization
CUS-10064,41,0.743,RESTRUCTURING_OFFER,SMS,DELIVERED,RECOVERED,credit_utilization
CUS-10064,42,0.5816,SMS_OUTREACH,APP,DELIVERED,PENDING,salary_delay_days
CUS-10064,43,0.6369,FINANCIAL_COUNSELING,SMS,SENT,PENDING,credit_utilization
CUS-10064,48,0.616,FINANCIAL_COUNSELING,CALL,DELIVERED,NO_ACTION,credit_utilization
CUS-10064,50,0.7019,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,credit_utilization
CUS-10064,52,0.7572,RM_CALL,EMAIL,DELIVERED,RECOVERED,credit_utilization
CUS-10065,5,0.4939,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,credit_utilization
CUS-10065,8,0.4877,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10065,10,0.4393,SMS_OUTREACH,EMAIL,IGNORED,PENDING,failed_autodebit_count
CUS-10065,12,0.4567,SMS_OUTREACH,CALL,DELIVERED,PENDING,lending_upi_count_7d
CUS-10065,14,0.477,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10065,15,0.6134,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10065,16,0.5207,MONITOR_ONLY,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-10065,17,0.5206,MONITOR_ONLY,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10065,18,0.4714,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,failed_autodebit_count
CUS-10065,21,0.5383,MONITOR_ONLY,EMAIL,OPENED,PENDING,credit_utilization
CUS-10065,23,0.613,FINANCIAL_COUNSELING,CALL,SENT,RECOVERED,gambling_spend_7d
CUS-10065,24,0.517,MONITOR_ONLY,SMS,SENT,PENDING,atm_withdrawal_count_7d
CUS-10065,28,0.5829,RESTRUCTURING_OFFER,APP,OPENED,PENDING,utility_payment_delay_days
CUS-10065,29,0.559,RESTRUCTURING_OFFER,APP,SENT,PENDING,utility_payment_delay_days
CUS-10065,30,0.5674,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10065,31,0.6809,RESTRUCTURING_OFFER,EMAIL,SENT,PENDING,gambling_spend_7d
CUS-10065,32,0.5477,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10065,33,0.6663,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-10065,34,0.5508,FINANCIAL_COUNSELING,CALL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10065,35,0.6634,RESTRUCTURING_OFFER,SMS,SENT,RECOVERED,lending_upi_count_7d
CUS-10065,38,0.5782,SMS_OUTREACH,EMAIL,SENT,PENDING,lending_upi_count_7d
CUS-10065,39,0.6068,RESTRUCTURING_OFFER,APP,SENT,PENDING,savings_wow_delta_pct
CUS-10065,41,0.7013,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-10065,42,0.6816,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10065,43,0.746,PAYMENT_HOLIDAY,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10065,46,0.7696,RM_CALL,APP,SENT,PENDING,gambling_spend_7d
CUS-10065,47,0.6872,RESTRUCTURING_OFFER,CALL,ACTED_UPON,PENDING,salary_delay_days
CUS-10065,49,0.8326,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10065,52,0.7331,PAYMENT_HOLIDAY,CALL,SENT,PENDING,failed_autodebit_count
CUS-10066,7,0.5488,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-10066,9,0.4456,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-10066,10,0.5046,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,salary_delay_days
CUS-10066,16,0.4454,SMS_OUTREACH,CALL,SENT,NO_ACTION,credit_utilization
CUS-10066,17,0.4899,MONITOR_ONLY,CALL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10066,18,0.4973,SMS_OUTREACH,APP,OPENED,PENDING,savings_wow_delta_pct
CUS-10066,21,0.6203,RESTRUCTURING_OFFER,CALL,OPENED,PENDING,utility_payment_delay_days
CUS-10066,24,0.5212,MONITOR_ONLY,APP,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-10066,25,0.5961,SMS_OUTREACH,APP,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10066,28,0.6855,RESTRUCTURING_OFFER,SMS,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10066,29,0.5405,SMS_OUTREACH,SMS,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10066,32,0.5943,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10066,34,0.6324,SMS_OUTREACH,APP,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10066,35,0.606,SMS_OUTREACH,APP,ACTED_UPON,PENDING,credit_utilization
CUS-10066,36,0.6202,FINANCIAL_COUNSELING,CALL,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10066,37,0.6175,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10066,38,0.534,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10066,40,0.6965,SMS_OUTREACH,APP,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10066,41,0.6195,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
