customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-10249,Vinod Joshi,26,Lucknow,Salaried,21000,684,0,0,32685,50125,Personal Loan,1476
CUS-10250,Arun Thakur,37,Vadodara,Business Owner,23000,589,885308,27532,89611,40829,Credit Card,1379
CUS-10251,Deepa Gupta,62,Coimbatore,Healthcare Worker,57000,852,763870,17443,149564,163164,Personal Loan,1533
CUS-10252,Meena Reddy,39,Bangalore,Retired,18000,745,303913,16225,41669,54297,Auto Loan,1463
CUS-10253,Usha Agarwal,62,Nagpur,Retired,26000,661,797021,24055,61615,133909,Business Loan,443
CUS-10254,Divya Thakur,61,Noida,Self-Employed,27000,630,1195054,73573,61113,40682,Education Loan,379
CUS-10255,Sunil Das,48,Gurgaon,Business Owner,37000,633,1464855,78388,114283,159613,Education Loan,1996
CUS-10256,Deepa Choudhury,32,Surat,Government Employee,41000,695,768103,18153,124989,215675,Personal Loan,1082
CUS-10257,Manoj Reddy,46,Chandigarh,Sales Executive,32000,627,1387115,37848,81250,163820,Credit Card,432
CUS-10258,Anita Bhat,23,Ahmedabad,Government Employee,27000,760,366372,11685,51854,81412,Education Loan,1672
CUS-10259,Usha Choudhury,54,Chennai,Retired,46000,621,804168,19313,111189,231120,Personal Loan,1646
CUS-10260,Vinod Choudhury,35,Coimbatore,Self-Employed,38000,760,1798443,79165,151934,112994,Auto Loan,1855
CUS-10261,Anita Iyer,29,Ahmedabad,Freelancer,15000,743,763705,20747,54789,57846,Credit Card,429
CUS-10262,Nirmala Verma,35,Kolkata,Salaried,26000,745,1023452,46270,74019,59282,Education Loan,689
CUS-10263,Krishna Bhat,39,Vadodara,Self-Employed,24000,555,444198,9854,95549,126450,Home Loan,1526
CUS-10264,Manoj Nair,31,Nagpur,Freelancer,16000,703,776811,26225,47097,31647,Credit Card,858
CUS-10265,Vinod Kumar,62,Bangalore,Healthcare Worker,41000,627,1506727,40712,151425,123033,Credit Card,760
CUS-10266,Padma Sharma,27,Kochi,Teacher,49000,567,2587449,98315,192095,246796,Credit Card,639
CUS-10267,Ajay Sinha,40,Nagpur,Sales Executive,35000,603,1390928,32584,121476,189624,Personal Loan,184
CUS-10268,Suresh Saxena,51,Mumbai,Self-Employed,26000,703,1471932,52783,39043,149998,Home Loan,1500
CUS-10269,Manoj Malhotra,63,Lucknow,Business Owner,23000,669,1241363,80816,55225,21926,Education Loan,1940
CUS-10270,Arun Patel,47,Lucknow,Freelancer,60000,653,0,0,195554,30358,Credit Card,249
CUS-10271,Manoj Bhat,36,Vadodara,IT Professional,55000,609,684517,16527,218371,155249,Home Loan,1068
CUS-10272,Vikram Nair,46,Bangalore,Self-Employed,47000,815,796822,18227,86612,223439,Home Loan,1403
CUS-10273,Neha Kumar,55,Noida,Salaried,15000,636,619429,22246,49591,59316,Home Loan,1973
CUS-10274,Mohan Menon,65,Kochi,Freelancer,48000,683,0,0,88801,56513,Education Loan,876
CUS-10275,Ramesh Mishra,42,Hyderabad,Freelancer,43000,651,0,0,91177,163636,Education Loan,1334
CUS-10276,Krishna Banerjee,23,Lucknow,Freelancer,37000,687,1363522,72561,91736,149995,Home Loan,1103
CUS-10277,Nitin Singh,37,Surat,Retired,65000,720,0,0,257868,366377,Home Loan,882
CUS-10278,Dinesh Mishra,45,Chandigarh,Business Owner,42000,667,0,0,64752,36600,Auto Loan,531
CUS-10279,Amit Thakur,25,Bhopal,Sales Executive,28000,665,721039,18200,71650,75950,Education Loan,1188
CUS-10280,Ashok Menon,31,Jaipur,Self-Employed,44000,666,1182523,26189,173174,59601,Auto Loan,890
CUS-10281,Padma Saxena,63,Bangalore,Government Employee,41000,866,1866994,132555,70336,118476,Credit Card,1343
CUS-10282,Gopal Patel,41,Pune,Self-Employed,56000,673,706043,18952,106936,321528,Business Loan,1149
CUS-10283,Ravi Gupta,45,Hyderabad,Government Employee,66000,667,0,0,226285,43656,Credit Card,647
CUS-10284,Sarita Kumar,38,Noida,Self-Employed,15000,619,537226,21519,41235,54268,Auto Loan,412
CUS-10285,Ravi Banerjee,28,Noida,Self-Employed,15000,671,344451,28484,54700,8513,Personal Loan,1056
CUS-10286,Geeta Das,31,Pune,Salaried,36000,834,1387350,69082,76343,199339,Auto Loan,645
CUS-10287,Vikram Bhat,45,Chennai,Sales Executive,42000,682,0,0,81831,206802,Personal Loan,911
CUS-10288,Vikram Malhotra,51,Lucknow,Government Employee,54000,523,1496363,52609,130804,113603,Auto Loan,1604
CUS-10289,Nirmala Nair,51,Indore,Retired,40000,761,2345966,61142,114655,195114,Home Loan,103
CUS-10290,Mohan Sharma,36,Chandigarh,Teacher,17000,791,0,0,65917,8636,Education Loan,860
CUS-10291,Divya Singh,35,Vadodara,Freelancer,43000,666,0,0,169050,55171,Auto Loan,280
CUS-10292,Amit Thakur,36,Vadodara,Healthcare Worker,49000,881,2236391,78457,165117,181017,Business Loan,363
CUS-10293,Asha Kumar,59,Noida,Salaried,39000,719,1282287,62478,83946,87069,Credit Card,1525
CUS-10294,Ajay Joshi,50,Jaipur,Freelancer,28000,632,436379,25821,95910,30781,Personal Loan,426
CUS-10295,Vinod Iyer,42,Coimbatore,Self-Employed,55000,631,2074840,73396,146210,285375,Personal Loan,412
CUS-10296,Divya Sinha,60,Delhi,Freelancer,37000,661,1928602,111224,121282,215569,Credit Card,1141
CUS-10297,Sunita Tiwari,41,Jaipur,Business Owner,46000,726,620629,14512,132934,162180,Personal Loan,1036
CUS-10298,Suresh Mukherjee,30,Chennai,Salaried,61000,659,912567,54625,217110,155386,Education Loan,1410
CUS-10299,Anita Bhat,59,Jaipur,Self-Employed,31000,621,0,0,61825,125640,Home Loan,278
CUS-10300,Swati Singh,24,Kochi,Salaried,29000,730,581840,21086,96021,93632,Credit Card,1489
CUS-10301,Rekha Gupta,44,Kolkata,Business Owner,53000,626,1335553,30489,84091,206989,Home Loan,1415
CUS-10302,Krishna Pillai,48,Chandigarh,IT Professional,56000,808,835911,32414,142692,225936,Business Loan,600
CUS-10303,Ashok Mukherjee,23,Bhopal,Teacher,44000,850,1541093,63197,128221,99828,Auto Loan,458
CUS-10304,Priya Joshi,60,Ahmedabad,Salaried,24000,600,1319921,93549,95491,81885,Business Loan,566
CUS-10305,Arun Singh,37,Ahmedabad,Government Employee,15000,819,0,0,51151,85693,Business Loan,1823
CUS-10306,Nitin Rao,33,Pune,Freelancer,50000,695,2022046,45031,78525,217654,Business Loan,1244
CUS-10307,Neha Bhat,34,Surat,Sales Executive,41000,609,1100216,82310,67257,156174,Personal Loan,1168
CUS-10308,Prakash Sharma,43,Gurgaon,Freelancer,123000,710,6237253,164964,467025,632658,Auto Loan,211
CUS-10309,Priya Verma,59,Hyderabad,Self-Employed,38000,758,1999981,42936,92491,215861,Credit Card,1290
CUS-10310,Suresh Joshi,41,Nagpur,Business Owner,46000,717,2706700,66821,179476,187242,Home Loan,1538
CUS-10311,Kamla Pandey,61,Indore,Freelancer,24000,737,1054692,41163,80039,50876,Home Loan,1582
CUS-10312,Rajesh Pandey,58,Bhopal,Retired,93000,807,1260556,53741,327547,359221,Education Loan,1248
CUS-10313,Suresh Thakur,53,Hyderabad,Teacher,80000,659,3822118,156099,183903,319922,Personal Loan,1772
CUS-10314,Swati Iyer,22,Jaipur,Freelancer,22000,689,0,0,52276,106229,Education Loan,92
CUS-10315,Sunita Das,50,Coimbatore,Business Owner,37000,787,2014964,46062,87988,94883,Credit Card,1705
CUS-10316,Dinesh Saxena,65,Ahmedabad,Business Owner,15000,822,0,0,33559,33794,Personal Loan,241
CUS-10317,Swati Gupta,46,Pune,Self-Employed,33000,665,0,0,77380,195327,Credit Card,1532
CUS-10318,Priya Mishra,63,Pune,Retired,21000,567,1148871,82486,48882,123043,Credit Card,1517
CUS-10319,Kamla Kapoor,56,Jaipur,Government Employee,54000,705,0,0,87700,196815,Credit Card,404
CUS-10320,Sunita Rao,22,Coimbatore,Self-Employed,19000,596,496629,16954,33106,31126,Education Loan,687
CUS-10321,Anita Pillai,29,Lucknow,Healthcare Worker,30000,833,1038160,67938,85809,45505,Credit Card,846
CUS-10322,Deepa Iyer,24,Jaipur,IT Professional,31000,579,1064006,25252,90229,41267,Education Loan,1456
CUS-10323,Suresh Kumar,64,Indore,Sales Executive,32000,678,1019883,50513,52878,84130,Business Loan,947
CUS-10324,Ashok Tiwari,52,Noida,Freelancer,15000,695,0,0,37305,77950,Personal Loan,1118
CUS-10325,Dinesh Malhotra,55,Noida,Retired,32000,755,610479,33499,126749,187101,Home Loan,348
CUS-10326,Amit Mishra,27,Coimbatore,Freelancer,91000,790,5448071,129629,195169,501357,Personal Loan,268
CUS-10327,Nitin Choudhury,47,Chandigarh,Teacher,31000,611,1646656,57790,114193,149606,Business Loan,1293
CUS-10328,Sarita Mukherjee,48,Chennai,Healthcare Worker,131000,704,2512950,75769,444868,742517,Personal Loan,1242
CUS-10329,Suresh Mukherjee,40,Chandigarh,Teacher,36000,698,1949000,75573,97702,138574,Personal Loan,442
CUS-10330,Lakshmi Das,31,Gurgaon,Retired,40000,688,1787160,133408,148957,92928,Home Loan,190
CUS-10331,Prakash Thakur,39,Indore,Salaried,27000,656,761874,32847,97392,140947,Education Loan,291
CUS-10332,Sanjay Verma,41,Kochi,Teacher,35000,656,872625,25833,60312,102530,Credit Card,1607
CUS-10333,Usha Banerjee,55,Indore,Salaried,25000,708,918323,63940,81848,67965,Business Loan,1890
CUS-10334,Dinesh Sharma,33,Kolkata,Freelancer,31000,820,1617421,122619,50418,76943,Home Loan,651
CUS-10335,Geeta Sinha,51,Vadodara,Healthcare Worker,15000,787,0,0,48044,27459,Credit Card,1306
CUS-10336,Vinod Gupta,52,Noida,Sales Executive,67000,534,1928827,45755,143825,339675,Personal Loan,673
CUS-10337,Priya Das,25,Pune,Retired,30000,670,1482955,34603,93553,126819,Auto Loan,1424
CUS-10338,Mohan Agarwal,23,Mumbai,IT Professional,17000,637,947796,28173,25859,32098,Auto Loan,1549
CUS-10339,Lakshmi Mishra,46,Indore,IT Professional,20000,840,481918,21065,56031,78596,Business Loan,299
CUS-10340,Rajesh Agarwal,64,Indore,Sales Executive,57000,801,2455128,110709,183028,179524,Auto Loan,656
CUS-10341,Ajay Yadav,39,Jaipur,Government Employee,52000,609,1094146,27659,194959,256352,Business Loan,917
CUS-10342,Ajay Tiwari,30,Mumbai,IT Professional,27000,739,1616719,36209,67810,122904,Business Loan,1540
CUS-10343,Dinesh Sinha,34,Nagpur,Freelancer,19000,757,853922,19131,60413,62514,Home Loan,1811
CUS-10344,Kamla Gupta,40,Chennai,IT Professional,32000,670,580522,15234,92722,176621,Education Loan,1932
CUS-10345,Swati Saxena,27,Ahmedabad,Teacher,51000,735,1158706,42698,189572,129756,Business Loan,692
CUS-10346,Shanti Yadav,29,Surat,Salaried,30000,792,1607606,48876,91549,92916,Home Loan,1114
CUS-10347,Kavita Yadav,65,Bhopal,Sales Executive,21000,749,0,0,77219,27914,Home Loan,791
CUS-10348,Mohan Bhat,51,Hyderabad,Teacher,48000,675,2562955,64006,130509,190592,Home Loan,731
CUS-10349,Sunita Sharma,50,Jaipur,Freelancer,42000,599,2038565,62253,79635,202383,Personal Loan,355
CUS-10350,Nirmala Mishra,62,Coimbatore,Healthcare Worker,57000,685,1857813,72009,90875,91016,Auto Loan,118
CUS-10351,Ajay Banerjee,55,Kolkata,Salaried,27000,783,1201065,59619,99696,59845,Personal Loan,875
CUS-10352,Sunil Bhat,41,Pune,Self-Employed,25000,587,1288612,27925,65995,84039,Business Loan,781
CUS-10353,Rekha Malhotra,65,Hyderabad,Teacher,16000,748,957034,38384,31537,91431,Credit Card,129
CUS-10354,Sanjay Nair,30,Kolkata,Salaried,19000,840,765799,46598,62277,92277,Credit Card,1885
CUS-10355,Ravi Banerjee,56,Gurgaon,Salaried,15000,835,0,0,47323,61419,Personal Loan,188
CUS-10356,Kavita Mishra,50,Bhopal,Self-Employed,40000,692,1530782,41075,80549,170862,Personal Loan,706
CUS-10357,Mohan Tiwari,28,Vadodara,Government Employee,27000,731,1131145,41774,101156,89470,Business Loan,331
CUS-10358,Krishna Singh,28,Surat,Freelancer,35000,788,1443123,34414,137647,86399,Credit Card,694
CUS-10359,Arun Patel,57,Surat,Freelancer,38000,712,1711283,71596,57260,159371,Personal Loan,1800
CUS-10360,Dinesh Tiwari,53,Hyderabad,Self-Employed,30000,695,0,0,99267,31712,Auto Loan,1409
CUS-10361,Sanjay Iyer,40,Jaipur,IT Professional,42000,563,604961,13917,152486,104209,Education Loan,730
CUS-10362,Rekha Kapoor,29,Chennai,Salaried,18000,759,224356,6252,34673,44395,Credit Card,1363
CUS-10363,Lakshmi Malhotra,27,Indore,Teacher,39000,685,810331,30683,103012,198759,Education Loan,1832
CUS-10364,Prakash Mukherjee,48,Pune,Self-Employed,36000,727,0,0,142341,185181,Personal Loan,942
CUS-10365,Padma Pillai,58,Kochi,Business Owner,27000,637,1116274,32822,98723,144172,Education Loan,1916
CUS-10366,Manoj Pillai,53,Chennai,Healthcare Worker,40000,621,0,0,86161,89132,Education Loan,1868
CUS-10367,Sarita Banerjee,58,Noida,Freelancer,44000,563,2593315,84506,141706,171613,Credit Card,1445
CUS-10368,Pooja Pillai,44,Bhopal,Business Owner,60000,737,3136415,71097,181937,33842,Home Loan,1125
CUS-10369,Prakash Yadav,53,Pune,Self-Employed,41000,778,1970814,95336,160939,31854,Home Loan,1217
CUS-10370,Nitin Das,37,Bangalore,IT Professional,83000,781,2765648,98311,302242,245586,Personal Loan,1108
CUS-10371,Priya Singh,47,Coimbatore,Salaried,15000,597,0,0,53471,72822,Business Loan,1395
CUS-10372,Divya Malhotra,54,Chandigarh,Freelancer,26000,702,1128935,24429,62617,20761,Home Loan,1819
CUS-10373,Shanti Joshi,57,Gurgaon,Retired,47000,641,1631389,43189,83897,219784,Home Loan,94
CUS-10374,Swati Rao,62,Lucknow,Sales Executive,39000,639,0,0,62963,54711,Home Loan,1773
CUS-10375,Mohan Singh,38,Gurgaon,Freelancer,26000,587,546054,27632,92596,40252,Auto Loan,310
CUS-10376,Mohan Patel,62,Noida,Self-Employed,22000,591,1079385,37918,65412,72007,Credit Card,98
CUS-10377,Sarita Kapoor,25,Chandigarh,Healthcare Worker,22000,784,1149789,25394,75959,121131,Education Loan,1274
CUS-10378,Deepa Kapoor,30,Chennai,Healthcare Worker,22000,900,958343,21891,60726,57544,Business Loan,1965
CUS-10379,Pooja Desai,47,Nagpur,Government Employee,46000,714,1551883,91424,138290,247268,Business Loan,702
CUS-10380,Kamla Yadav,42,Chandigarh,Freelancer,23000,756,497781,13197,73980,128030,Home Loan,1544
CUS-10381,Deepa Agarwal,56,Nagpur,Self-Employed,27000,709,1309964,44718,79018,112572,Credit Card,1470
CUS-10382,Ashok Mehta,49,Mumbai,Sales Executive,130000,692,2224375,129085,412832,207930,Home Loan,676
CUS-10383,Ravi Verma,25,Lucknow,Freelancer,64000,643,0,0,153389,191313,Business Loan,1867
CUS-10384,Kamla Yadav,36,Chandigarh,Healthcare Worker,35000,841,819160,22171,56610,90954,Credit Card,1704
CUS-10385,Ajay Choudhury,25,Mumbai,Government Employee,26000,844,565452,13501,98246,113761,Education Loan,843
CUS-10386,Padma Choudhury,60,Kolkata,Freelancer,51000,655,1332147,28101,85994,295474,Education Loan,1142
CUS-10387,Kavita Das,24,Coimbatore,Government Employee,49000,777,1897119,106619,177136,26021,Credit Card,1543
CUS-10388,Neha Patel,31,Nagpur,Retired,49000,574,707611,16707,110391,237380,Business Loan,823
CUS-10389,Vikram Mukherjee,42,Vadodara,Freelancer,25000,680,1448385,100204,69071,69690,Business Loan,916
CUS-10390,Anita Rao,36,Kolkata,Teacher,34000,749,948300,47739,114975,116203,Business Loan,1776
CUS-10391,Rajesh Singh,64,Indore,IT Professional,39000,593,917931,20366,82273,28053,Auto Loan,871
CUS-10392,Kavita Das,38,Chandigarh,Government Employee,43000,748,566992,13630,104807,211366,Credit Card,1086
CUS-10393,Amit Mehta,63,Kolkata,Teacher,48000,786,0,0,92087,276456,Business Loan,1182
CUS-10394,Rajesh Saxena,26,Kolkata,Freelancer,55000,736,2943470,69942,110767,278196,Education Loan,1677
CUS-10395,Rekha Saxena,26,Hyderabad,Salaried,35000,567,1191498,89157,58909,51763,Auto Loan,1232
CUS-10396,Vikram Bhat,36,Jaipur,Healthcare Worker,45000,716,1378150,49953,69400,189141,Business Loan,102
CUS-10397,Nirmala Kumar,59,Delhi,Self-Employed,41000,597,1195953,75593,142156,88454,Personal Loan,666
CUS-10398,Vinod Das,47,Mumbai,IT Professional,21000,784,409574,24221,52027,102609,Business Loan,694
CUS-10399,Neha Mehta,65,Indore,Salaried,35000,754,1349920,78991,56155,127748,Credit Card,1190
CUS-10400,Kamla Kumar,41,Kolkata,Teacher,36000,702,797881,46582,70559,140143,Auto Loan,487
CUS-10401,Kavita Gupta,64,Noida,Salaried,58000,658,3066263,107191,166701,121718,Personal Loan,603
CUS-10402,Suresh Reddy,59,Surat,Teacher,38000,663,1107420,70981,115853,207124,Auto Loan,1085
CUS-10403,Vinod Joshi,61,Lucknow,Retired,29000,675,560133,22296,66434,82815,Personal Loan,731
CUS-10404,Pooja Mukherjee,36,Coimbatore,Government Employee,40000,661,2093011,57397,93156,125589,Credit Card,824
CUS-10405,Divya Pillai,57,Chennai,Business Owner,68000,628,0,0,245104,355158,Home Loan,1915
CUS-10406,Ashok Reddy,38,Bangalore,Self-Employed,33000,664,1809094,52077,116542,121570,Business Loan,525
CUS-10407,Amit Choudhury,38,Chandigarh,Sales Executive,74000,715,2564913,101905,152311,351262,Education Loan,1845
CUS-10408,Krishna Verma,51,Vadodara,Sales Executive,60000,581,980795,32608,189401,309834,Business Loan,1491
CUS-10409,Arun Banerjee,54,Hyderabad,IT Professional,41000,771,805349,17449,129089,238724,Education Loan,1589
CUS-10410,Prakash Rao,24,Ahmedabad,IT Professional,37000,785,855587,33818,59459,60578,Auto Loan,884
CUS-10411,Prakash Thakur,51,Delhi,Salaried,28000,812,1653912,105236,109790,111569,Auto Loan,1799
CUS-10412,Ravi Bhat,56,Noida,Business Owner,114000,670,3429081,136341,357200,580839,Business Loan,605
CUS-10413,Nitin Thakur,36,Vadodara,Healthcare Worker,29000,816,839234,28422,78452,110871,Business Loan,1896
CUS-10414,Manoj Iyer,32,Ahmedabad,Self-Employed,80000,658,2935838,149676,157381,199378,Education Loan,1763
CUS-10415,Kavita Tiwari,36,Coimbatore,Teacher,29000,677,1350595,37198,78229,108731,Education Loan,1796
CUS-10416,Mohan Sharma,37,Delhi,Business Owner,18000,626,711492,42224,50068,97188,Home Loan,204
CUS-10417,Arun Desai,33,Vadodara,Healthcare Worker,21000,638,856152,24493,77621,94581,Auto Loan,265
CUS-10418,Meena Iyer,60,Surat,IT Professional,35000,718,706552,21009,122028,175437,Home Loan,1366
CUS-10419,Sunil Desai,32,Nagpur,IT Professional,78000,620,0,0,161813,204363,Personal Loan,123
CUS-10420,Rahul Agarwal,54,Coimbatore,Business Owner,59000,682,2422807,83168,179175,42167,Business Loan,1120
CUS-10421,Kavita Kumar,52,Hyderabad,Retired,35000,753,0,0,130984,166662,Education Loan,973
CUS-10422,Sarita Mishra,45,Delhi,Sales Executive,20000,730,651798,16124,49061,74795,Education Loan,1949
CUS-10423,Dinesh Singh,49,Hyderabad,Government Employee,39000,739,1361208,30409,66672,147833,Business Loan,926
CUS-10424,Ravi Reddy,22,Mumbai,Retired,41000,896,1520359,124019,128590,175591,Auto Loan,927
CUS-10425,Geeta Singh,31,Coimbatore,Retired,26000,657,628533,23066,62766,52405,Education Loan,903
CUS-10426,Meena Mishra,57,Chandigarh,IT Professional,26000,655,535042,16732,55495,56851,Auto Loan,1675
CUS-10427,Asha Kapoor,30,Chennai,Freelancer,26000,795,869350,55691,72042,125409,Business Loan,1347
CUS-10428,Sunita Gupta,46,Mumbai,Self-Employed,73000,654,3760687,82960,188956,62228,Home Loan,849
CUS-10429,Anita Menon,24,Bhopal,Healthcare Worker,23000,737,953818,42747,89902,18769,Home Loan,1401
CUS-10430,Usha Iyer,22,Kolkata,Sales Executive,27000,750,0,0,93417,89316,Education Loan,564
CUS-10431,Nirmala Gupta,65,Delhi,Teacher,40000,578,0,0,157564,39105,Auto Loan,1686
CUS-10432,Asha Rao,64,Bhopal,Healthcare Worker,78000,843,3130284,249361,254206,433327,Business Loan,672
CUS-10433,Kamla Thakur,59,Indore,Teacher,26000,668,1514183,75158,101598,78030,Credit Card,1267
CUS-10434,Rajesh Desai,33,Coimbatore,Sales Executive,41000,726,0,0,113074,97162,Personal Loan,1734
CUS-10435,Sunil Desai,56,Noida,Government Employee,50000,860,2266060,70213,171245,233305,Credit Card,1485
CUS-10436,Shanti Malhotra,59,Mumbai,IT Professional,33000,636,0,0,81070,159641,Home Loan,1476
CUS-10437,Sanjay Mukherjee,42,Coimbatore,Teacher,18000,641,0,0,58536,35071,Auto Loan,280
CUS-10438,Asha Tiwari,43,Bangalore,Sales Executive,35000,843,1984745,85184,71624,127939,Home Loan,1618
CUS-10439,Rahul Pillai,34,Ahmedabad,Freelancer,28000,717,1508965,74511,100445,142795,Auto Loan,409
CUS-10440,Suresh Singh,27,Surat,Retired,36000,795,443445,9538,130320,91496,Auto Loan,1098
CUS-10441,Dinesh Yadav,39,Surat,Business Owner,128000,657,7584120,343334,263069,469972,Personal Loan,1166
CUS-10442,Rekha Pillai,56,Delhi,Sales Executive,28000,783,802756,28207,50425,93803,Auto Loan,1501
CUS-10443,Rajesh Sharma,65,Kolkata,Healthcare Worker,51000,847,2034308,81314,186384,77996,Auto Loan,575
CUS-10444,Lakshmi Pillai,61,Nagpur,Teacher,48000,671,999737,51061,156085,122289,Credit Card,662
CUS-10445,Vinod Gupta,58,Hyderabad,Retired,48000,788,0,0,158497,236279,Business Loan,975
CUS-10446,Nitin Reddy,31,Hyderabad,IT Professional,54000,740,2736292,100692,99153,292301,Education Loan,1148
CUS-10447,Ashok Kapoor,42,Surat,Government Employee,61000,793,1466851,106932,106593,85301,Home Loan,1756
CUS-10448,Ravi Pillai,62,Chennai,IT Professional,72000,751,3437314,137522,208863,405010,Auto Loan,794
CUS-10449,Priya Mishra,29,Indore,Retired,33000,711,711149,20091,93921,194256,Auto Loan,817
CUS-10450,Ajay Tiwari,54,Surat,IT Professional,66000,634,3610355,105900,175519,380243,Home Loan,1401
CUS-10451,Swati Mishra,62,Gurgaon,Retired,43000,668,0,0,73004,102767,Auto Loan,738
CUS-10452,Krishna Pandey,39,Gurgaon,Healthcare Worker,36000,802,900716,22453,138489,166083,Business Loan,1012
